PAM74 WEE1 0 0 0 215 0 0 0 0 64 0 0 0 0 233
ERL1 ATHB-51 0 0 0 0 0 79 0 0 0 0 0 191 0 223
3702.C0SUU5 WEE1 0 0 0 0 0 42 0 0 229 0 0 0 0 229
TRFL10 WEE1 0 0 0 0 0 0 0 0 229 0 0 84 0 263
PHL11 WEE1 0 0 0 0 0 0 182 0 253 0 0 0 220 481
LRK10L-2.6 WEE1 0 0 0 207 0 0 0 0 64 0 0 0 0 226
LIG6 WEE1 0 0 0 0 0 0 175 0 0 0 0 161 125 341
LRK10L-1.4 WEE1 0 0 0 159 560 0 0 0 64 0 0 0 0 179
LRK10L-2.4 WEE1 0 0 0 227 0 0 0 0 64 0 0 0 0 245
RTEL1 WEE1 0 0 0 0 0 0 56 0 0 0 0 138 102 205
3702.F4HQJ2 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
MAPKKK3 WEE1 0 0 0 164 584 0 0 0 0 0 0 0 0 164
CRWN1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
POLA2 WEE1 0 0 0 0 0 120 51 0 0 0 0 145 84 258
3702.F4HTX0 WEE1 0 0 0 119 574 0 0 0 55 0 0 0 82 169
POL2A WEE1 0 0 0 0 0 75 80 0 0 0 0 697 122 743
3702.F4HX16 WEE1 0 0 0 232 0 0 0 0 64 0 0 0 0 250
KNATM ATHB-51 0 0 0 0 0 76 0 0 168 0 0 0 63 216
3702.F4HZB9 WEE1 0 0 0 0 0 0 0 0 0 0 0 199 0 199
3702.F4I004 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4I065 WEE1 0 0 0 220 0 0 0 0 64 0 0 0 0 238
3702.F4I0Z0 WEE1 0 0 0 231 0 0 0 0 64 0 0 0 0 249
3702.F4I114 WEE1 0 0 0 119 571 65 0 0 55 0 0 0 82 190
3702.F4I1N8 WEE1 0 0 0 144 577 0 121 0 0 0 0 0 247 384
3702.F4I1P7 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 125 197
BUB3.3 WEE1 0 0 0 0 0 45 0 0 48 0 0 0 228 236
LRK10L-1.5 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
BARD1 WEE1 0 0 0 0 0 107 53 0 0 0 0 95 91 211
BARD1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 213 0 213
3702.F4I5M8 WEE1 0 0 0 236 0 0 0 0 64 0 0 0 0 254
3702.F4I5S1 WEE1 0 0 0 157 570 0 0 0 64 0 0 0 0 177
CTF18 WEE1 0 0 0 0 0 172 259 0 0 0 0 0 96 396
3702.F4I6U7 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
UBN2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 263 0 263
3702.F4I7R5 WEE1 0 0 0 0 0 0 0 0 60 0 0 0 194 209
3702.F4I824 WEE1 0 0 0 0 0 0 72 0 0 0 0 0 157 184
3702.F4I854 WEE1 0 0 0 118 572 0 0 0 55 0 0 0 82 168
3702.F4I9G9 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 278 0 278
HGPT WEE1 0 0 0 0 0 0 0 0 0 0 0 277 0 277
3702.F4IAN2 WEE1 0 0 0 130 559 0 0 0 64 0 0 0 46 155
3702.F4IB63 WEE1 0 0 0 253 0 0 0 0 64 0 0 0 0 270
3702.F4IB76 WEE1 0 0 0 207 0 0 0 0 64 0 0 0 0 226
LYK3 WEE1 0 0 0 204 0 0 0 0 0 0 0 0 0 204
IBS1 WEE1 0 0 0 114 574 0 0 0 55 0 0 0 82 164
3702.F4ICS5 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
MCM9 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
POL2B WEE1 0 0 0 0 0 0 80 0 0 0 0 161 122 263
DTA2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 571 0 571
SYD WEE1 0 0 0 0 0 0 0 0 203 0 0 0 48 208
KIN5A WEE1 0 0 0 0 0 86 62 0 0 0 0 0 118 177
3702.F4IJP7 WEE1 0 0 0 267 0 0 0 0 64 0 0 0 0 284
3702.F4IKF3 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4IL68 WEE1 0 0 0 0 0 0 79 0 353 0 0 0 158 454
3702.F4IN58 WEE1 0 0 0 0 0 0 103 0 0 0 0 0 128 184
3702.F4IP61 WEE1 0 0 0 137 564 0 0 0 64 0 0 0 0 158
3702.F4IQ10 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.F4IR78 WEE1 0 0 0 0 0 0 124 0 44 0 0 0 239 307
3702.F4IRL7 WEE1 0 0 0 155 565 0 0 0 64 0 0 0 0 175
3702.F4IRU6 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 196 0 196
3702.F4IU60 WEE1 0 0 0 0 0 88 100 0 0 0 0 0 95 192
BUB1 WEE1 0 0 0 0 0 71 72 0 79 0 0 400 287 598
3702.F4IZ00 WEE1 0 0 0 0 0 0 0 0 722 0 0 0 0 722
3702.F4IZK5 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4J000 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4J0D2 WEE1 0 0 0 218 0 0 0 0 64 0 0 0 0 236
LSF1 WEE1 0 0 0 0 0 0 0 0 408 0 0 0 402 630
KIN12E WEE1 0 0 0 0 0 79 0 0 0 0 0 120 0 154
3702.F4J1Z7 WEE1 0 0 0 165 596 0 0 0 64 0 0 0 0 185
3702.F4J246 WEE1 0 0 0 0 0 71 123 0 47 0 0 0 0 155
NAC044 WEE1 0 0 0 0 0 0 0 0 64 0 0 650 243 730
TPR10 WEE1 0 0 0 0 0 0 0 0 248 0 0 0 68 269
3702.F4J5Y7 WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
3702.F4J6N4 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
RAD9 WEE1 0 0 0 0 0 71 0 0 0 0 0 438 216 554
3702.F4J927 WEE1 0 0 0 237 0 0 0 0 64 0 0 0 0 255
3702.F4JAE0 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
SAC3B WEE1 0 0 0 0 0 48 57 0 0 0 0 0 155 175
3702.F4JBG1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4JCN4 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
KIN12F WEE1 0 0 0 0 0 80 0 0 0 0 0 159 0 193
3702.F4JEB4 WEE1 0 0 0 0 0 67 0 0 60 0 0 0 194 231
3702.F4JF14 WEE1 0 0 0 0 0 98 70 0 55 0 0 0 65 159
3702.F4JFC6 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
HSP90-6 WEE1 0 0 0 0 0 0 79 0 353 0 0 0 158 454
3702.F4JG28 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
3702.F4JI10 WEE1 0 0 0 231 0 0 0 0 64 0 0 0 0 249
BPS3 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
ENDO4 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
ENDO5 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.F4JM74 WEE1 0 0 0 235 0 0 0 0 64 0 0 0 0 253
3702.F4JMH8 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
3702.F4JMH9 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
PBL20 WEE1 0 0 0 315 0 0 0 0 64 0 0 0 0 331
3702.F4JQZ7 WEE1 0 0 0 0 0 0 0 0 722 0 0 0 0 722
SRFR1 WEE1 0 0 0 0 0 0 0 0 60 0 0 0 226 241
3702.F4JSF8 WEE1 0 0 0 0 619 0 0 0 0 0 0 183 74 211
RPA1E WEE1 0 0 0 0 0 101 54 0 0 0 0 195 0 255
STY46 WEE1 0 0 0 139 567 0 0 0 64 0 0 0 0 159
3702.F4JVW1 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
3702.F4JWD4 WEE1 0 0 0 265 0 0 0 0 64 0 0 0 0 282
PBL13 WEE1 0 0 0 213 0 0 0 0 64 0 0 0 0 231
CDC20-6 WEE1 0 0 0 0 0 47 182 0 253 0 0 0 220 485
3702.F4K639 WEE1 0 0 0 0 0 0 104 0 153 0 0 0 123 276
EMB2656 WEE1 0 0 0 0 0 72 151 0 0 0 0 0 44 181
3702.F4K8J4 WEE1 0 0 0 0 0 0 133 0 0 0 0 121 306 424
3702.F4K946 WEE1 0 0 0 219 0 0 0 0 64 0 0 0 0 237
LRK10L-2.3 WEE1 0 0 0 227 0 0 0 0 64 0 0 0 0 245
MCM6 WEE1 0 0 0 0 0 106 63 0 0 0 0 101 384 474
TK1B WEE1 0 0 0 0 0 0 159 0 0 0 0 0 69 183
3702.F4KBH6 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
3702.F4KCY1 WEE1 0 0 0 0 0 0 0 0 0 0 0 278 0 278
MKM21.10 WEE1 0 0 0 0 0 0 55 0 63 0 0 0 300 326
MNA5.17 WEE1 0 0 0 0 0 0 0 0 722 0 0 0 0 722
3702.F4KI00 WEE1 0 0 0 308 0 0 0 0 64 0 0 0 0 324
3702.F4KIA8 WEE1 0 0 0 0 0 0 0 206 0 0 0 0 0 206
HSP90-4 WEE1 0 0 0 0 0 56 80 0 353 0 0 0 158 463
NAC098 ATHB-51 0 0 0 0 0 79 0 0 0 0 0 279 0 307
NAC098 WEE1 0 0 0 0 0 0 0 0 74 0 0 133 49 169
3702.O04086 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 638 0 638
3702.O04251 WEE1 0 0 0 0 0 89 0 0 0 0 0 110 158 257
ATHB-14 ATHB-51 0 0 0 0 604 0 0 0 0 0 0 239 0 238
ATHB-9 ATHB-51 0 0 0 0 605 0 0 0 0 0 0 329 0 329
B'ALPHA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
B'BETA WEE1 0 0 0 0 0 0 0 0 167 0 0 0 114 230
ECI1 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
AS2 ATHB-51 0 0 0 0 0 63 0 0 0 0 0 163 0 182
LECRK52 WEE1 0 0 0 240 0 0 0 0 64 0 0 0 0 258
LECRK51 WEE1 0 0 0 239 0 0 0 0 64 0 0 0 0 257
MSH6 WEE1 0 0 0 0 0 0 80 0 0 0 0 330 168 442
ANP1 WEE1 0 0 0 164 574 54 0 0 0 0 0 0 0 175
ANP3 WEE1 0 0 0 156 586 81 0 0 0 0 0 0 0 192
ATMRK1 WEE1 0 0 0 132 573 0 0 0 64 0 0 0 0 153
FLA8 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
YAB1 ATHB-51 0 0 0 0 0 62 0 0 0 0 0 337 0 351
PAB4 WEE1 0 0 0 0 0 71 0 206 0 0 0 0 0 230
3702.O22187 WEE1 0 0 0 242 0 0 0 0 64 0 0 0 0 260
SEP3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 161 0 161
STY8 WEE1 0 0 0 139 567 0 0 0 64 0 0 0 0 160
3702.O22764 WEE1 0 0 0 222 0 0 0 0 64 0 0 0 0 240
PXG3 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
BUBR1 WEE1 0 0 0 0 0 81 72 0 79 0 0 370 287 582
LECRK54 WEE1 0 0 0 231 0 0 0 0 64 0 0 0 0 249
LECRK53 WEE1 0 0 0 238 0 0 0 0 64 0 0 0 0 256
CIPK11 WEE1 0 0 0 144 585 0 0 0 68 0 0 0 47 174
3702.O23082 WEE1 0 0 0 245 0 0 0 0 64 0 0 0 0 263
ATHB-40 ATHB-51 0 0 0 0 757 0 0 0 0 0 0 206 0 206
MPK14 WEE1 0 0 0 0 0 0 0 0 167 0 0 0 111 227
CKS1 WEE1 0 0 0 0 0 0 0 0 623 0 0 399 360 842
ECI2 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
ECI3 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
CAMTA5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 258 52 266
dl4295c WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
H2B WEE1 0 0 0 0 0 0 0 0 73 0 0 227 93 293
MSH2 WEE1 0 0 0 0 0 107 51 0 0 0 0 400 103 482
POLD2 WEE1 0 0 0 0 0 0 51 0 0 0 0 153 64 181
PYM WEE1 0 0 0 0 0 92 0 0 0 0 0 120 55 178
CYCB1-4 WEE1 0 0 0 0 0 96 164 0 508 0 413 478 206 888
SCAB1 WEE1 0 0 0 0 0 0 164 0 508 0 413 0 206 782
BIK1 WEE1 0 0 0 254 0 0 0 0 64 0 0 0 0 271
BG4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 541 0 541
LECRK72 WEE1 0 0 0 241 0 0 0 0 64 0 0 0 0 259
ASK11 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
CRK27 WEE1 0 0 0 227 0 0 0 0 57 0 0 0 0 239
PBL2 WEE1 0 0 0 243 0 0 0 0 64 0 0 0 0 261
PBL3 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
SIRK WEE1 0 0 0 135 558 0 0 0 64 0 0 0 0 156
3702.O64556 WEE1 0 0 0 139 558 0 0 0 64 0 0 0 0 159
AUR3 WEE1 0 0 0 127 667 65 122 0 53 0 0 0 207 364
SOC1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 166 82 201
MAPKKK14 WEE1 0 0 0 155 595 0 0 0 0 0 0 0 0 155
3702.O64770 WEE1 0 0 0 217 0 0 0 0 0 0 0 0 0 217
3702.O64771 WEE1 0 0 0 202 0 0 0 0 0 0 0 0 0 202
3702.O64778 WEE1 0 0 0 210 0 0 0 0 64 0 0 0 0 228
3702.O64780 WEE1 0 0 0 215 0 0 0 0 64 0 0 0 0 233
3702.O64784 WEE1 0 0 0 220 0 0 0 0 64 0 0 0 0 238
3702.O64793 WEE1 0 0 0 217 0 0 0 0 64 0 0 0 0 235
SRK2J WEE1 0 0 0 263 0 0 0 0 68 0 0 0 84 315
CKA4 WEE1 0 0 0 0 0 0 0 0 69 0 0 0 125 150
CKA3 WEE1 0 0 0 0 0 0 0 0 69 0 0 96 125 199
BGLU15 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 720 0 720
FEN1 WEE1 0 0 0 0 0 0 92 0 44 0 0 317 206 466
CRK12 WEE1 0 0 0 219 0 0 0 0 64 0 0 0 0 237
CRK16 WEE1 0 0 0 233 0 0 0 0 64 0 0 0 0 251
CRK23 WEE1 0 0 0 203 0 0 0 0 64 0 0 0 0 222
CRK24 WEE1 0 0 0 130 558 0 0 0 64 0 0 0 0 151
XCP1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 163 0 163
NAC076 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 544 0 544
PERK14 WEE1 0 0 0 229 0 0 0 0 64 0 0 0 0 247
CIPK6 WEE1 0 0 0 126 575 0 0 0 68 0 0 0 47 155
MSH3 WEE1 0 0 0 0 0 56 0 0 0 0 0 110 103 180
ASK12 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
BLH6 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
3702.O65924 WEE1 0 0 0 223 0 0 0 0 64 0 0 0 0 241
CDKF-1 WEE1 0 0 0 0 563 0 112 0 613 0 442 273 219 871
MKK4 WEE1 0 0 0 158 611 0 0 0 42 0 0 0 48 165
CKB4 WEE1 0 0 0 0 0 0 0 0 119 0 0 0 115 186
CYCU4-1 WEE1 0 0 0 0 0 0 0 0 0 0 0 164 123 235
HASPIN WEE1 0 0 0 0 0 131 102 0 0 0 0 0 0 186
EDE1 WEE1 0 0 0 0 0 72 0 0 66 0 0 105 0 156
3702.O80623 WEE1 0 0 0 135 559 0 0 0 64 0 0 0 0 156
WDR55 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 478 0 478
3702.O80778 WEE1 0 0 0 267 0 0 0 0 0 0 0 0 0 267
MCM5 WEE1 0 0 0 0 0 137 122 0 0 0 0 100 298 457
TRM13 WEE1 0 0 0 0 0 0 272 0 0 0 0 0 120 331
MAPKKK17 WEE1 0 0 0 154 605 0 0 0 0 0 0 0 0 154
CIPK22 WEE1 0 0 0 135 569 0 0 0 68 0 0 0 47 164
DOF2.4 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 316 0 315
AS1 ATHB-51 0 0 0 0 0 69 0 0 0 0 0 228 0 250
ASK16 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK14 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
ASK19 WEE1 0 0 0 0 0 0 0 0 44 0 0 0 153 155
3702.O81064 WEE1 0 0 0 209 0 0 0 0 64 0 0 0 0 227
3702.O81067 WEE1 0 0 0 226 0 0 0 0 64 0 0 0 0 244
3702.O81069 WEE1 0 0 0 252 0 0 0 0 64 0 0 0 0 269
RSZ22 WEE1 0 0 0 0 0 0 0 0 0 0 0 153 0 152
PXG1 WEE1 0 0 0 0 0 0 0 0 299 0 0 0 149 377
CKB3 WEE1 0 0 0 0 0 0 0 0 119 0 0 0 115 186
WOX13 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 250 0 250
3702.O81826 WEE1 0 0 0 0 0 0 68 0 0 0 0 195 99 264
ChiC ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 195 195
AHL21 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 400 0 400
3702.O82199 WEE1 0 0 0 0 0 0 0 0 0 0 0 165 0 165
3702.O82308 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 418 0 418
CRF5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 216 0 216
BPS2 WEE1 0 0 0 0 0 0 121 0 0 0 0 0 194 261
CDC6 WEE1 0 0 0 0 0 70 216 0 0 0 0 513 375 748
ARAC7 WEE1 0 0 0 0 0 83 0 0 41 0 0 0 118 156
CRF1 ATHB-51 0 0 0 0 0 45 0 0 0 0 0 205 0 208
PTP1 WEE1 0 0 0 0 0 0 0 0 213 0 0 0 309 432
3702.O82754 WEE1 0 0 0 129 563 0 0 0 64 0 0 0 0 150
NGA1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 280 0 280
LRK10L-1.2 WEE1 0 0 0 129 561 0 0 0 64 0 0 0 0 150
DA1 ATHB-51 0 0 0 0 0 0 0 162 0 0 0 0 0 161
3702.P0CH31 WEE1 0 0 0 0 0 0 0 0 0 0 0 117 196 259
SPL13B ATHB-51 0 0 0 0 0 0 0 0 0 0 0 0 176 175
AG ATHB-51 0 0 0 0 0 0 0 0 0 0 0 277 0 277
CDKA-1 WEE1 0 0 0 0 594 0 112 618 613 0 442 612 286 974
CDKB1-1 WEE1 0 0 0 0 582 77 112 0 613 0 442 357 297 901
3702.P26568 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 289 288
HSP90-1 WEE1 0 0 0 0 0 0 80 0 353 0 0 0 158 455
SEP1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 192 0 192
AGL3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 155 0 154
SEP2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 305 0 305
AGL5 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 195 0 195
TOP1A WEE1 0 0 0 0 0 0 64 0 0 0 0 0 185 204
TOP2 WEE1 0 0 0 0 0 80 120 0 0 0 0 0 212 306
CYCB1-1 WEE1 0 0 0 0 0 108 164 0 508 0 413 794 206 956
KIN2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 163 0 163
TCTP1 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 183 183
DMT1 WEE1 0 0 0 0 0 96 115 0 0 0 0 0 0 165
AP1 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 310 0 309
AP3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 305 0 305
RPL24B WEE1 0 0 0 0 0 65 0 0 0 0 0 0 236 255
CKB1 WEE1 0 0 0 0 0 0 0 0 119 0 0 0 115 186
CKB2 WEE1 0 0 0 0 0 0 0 0 119 0 0 0 115 186
UBC14 WEE1 0 0 0 0 0 0 0 0 76 0 0 0 211 239
CYCD1-1 WEE1 0 0 0 0 0 0 57 0 0 0 0 740 187 783
CYCD2-1 WEE1 0 0 0 0 0 0 57 0 0 0 0 395 187 495
CYCD3-1 WEE1 0 0 0 0 0 60 63 0 0 0 0 719 187 771
GBF3 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 279 0 279
ATPK1 WEE1 0 0 0 143 582 0 0 0 67 0 0 108 47 230
SRK2A WEE1 0 0 0 260 0 0 0 0 68 0 0 0 84 313
SRK2G WEE1 0 0 0 129 571 0 0 0 68 0 0 0 84 192
PBL11 WEE1 0 0 0 224 0 0 0 0 64 0 0 0 0 242
MHK WEE1 0 0 0 0 605 0 0 0 0 0 0 150 74 179
MCM7 WEE1 0 0 0 0 0 110 121 0 0 0 0 199 0 318
KNAT1 ATHB-51 0 0 0 0 0 61 0 0 168 0 0 0 63 204
KNAT2 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
ATHB-5 ATHB-51 0 0 0 104 737 0 0 0 0 0 0 161 0 216
AP2 ATHB-51 0 0 0 0 0 0 0 0 0 0 0 209 0 209
KNAT3 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 95 214
KNAT4 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 95 214
KNAT5 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 95 214
ATH1 ATHB-51 0 0 0 0 0 0 0 0 168 0 0 0 63 187
HSP90-3 WEE1 0 0 0 0 0 0 80 0 353 0 0 0 158 455
HSP90-2 WEE1 0 0 0 0 0 0 80 0 353 0 0 0 158 455
HTR8 WEE1 0 0 0 0 0 0 0 0 0 0 0 263 182 371
HTR9 WEE1 0 0 0 0 0 90 0 0 0 0 0 219 182 367
3702.P59259 WEE1 0 0 0 0 0 0 0 0 0 0 0 400 236 522
KIN5C WEE1 0 0 0 0 0 88 62 0 0 0 0 0 118 179
3702.P83484 WEE1 0 0 0 0 0 62 67 0 0 0 0 0 121 163
CIPK15 WEE1 0 0 0 121 580 0 0 0 68 0 0 0 47 151
CDC5 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 206 206
RANBP1C WEE1 0 0 0 0 0 0 42 0 0 0 0 161 0 161
ACT9 WEE1 0 0 0 0 0 0 0 0 0 0 0 161 103 215
3702.P93753 WEE1 0 0 0 285 0 0 0 0 0 0 0 0 0 285
3702.P93754 WEE1 0 0 0 254 0 0 0 0 0 0 0 0 0 254
RAD51 WEE1 0 0 0 0 0 171 60 0 0 0 0 785 157 839
His1-3 WEE1 0 0 0 0 0 0 0 0 0 0 0 0 289 288
HAT7 ATHB-51 0 0 0 91 750 0 0 0 0 0 0 166 0 209
LFY ATHB-51 0 0 0 0 0 60 0 0 0 0 0 776 0 780
HAT5 ATHB-51 0 0 0 86 746 0 0 0 0 0 0 183 0 222
EM6 WEE1 0 0 0 0 0 0 0 0 229 0 0 0 0 228
