protein1 protein2 neighborhood neighborhood_transferred fusion cooccurence homology coexpression coexpression_transferred experiments experiments_transferred database database_transferred textmining textmining_transferred combined_score
LHCB3 RAD50 0 144 0 0 0 0 864 0 925 0 765 0 473 998
psbB LHCB5 0 0 0 0 0 43 0 832 949 540 0 758 132 999
MED16 MED25 0 0 0 0 0 0 0 0 47 900 0 984 0 998
MYC2 MED25 0 0 0 0 0 0 0 474 0 0 0 983 0 990
MOS4 PRP8A 0 0 0 0 0 44 0 994 901 0 0 305 293 999
MSI1 RBR1 0 0 0 0 0 72 78 292 635 900 588 944 309 999
U2AF65A MSJ1.11 0 0 244 0 0 63 163 0 737 540 0 852 284 990
MYC2 TIFY10A 0 0 0 0 0 308 0 874 181 900 0 993 0 999
MYC2 TIFY6A 0 0 0 0 0 0 0 292 0 900 0 785 0 983
PMK PRP40C 0 0 0 0 0 0 0 0 985 0 0 0 0 985
SKIP PRP8A 0 0 0 0 0 62 68 994 876 0 0 0 309 999
Y14 PYM 0 0 0 0 0 0 0 0 991 900 0 891 428 999
RNU1 RS2Z33 0 0 0 0 0 69 104 994 209 0 324 784 116 999
RPL40B RPS29C 0 0 0 0 0 430 865 0 926 0 746 0 425 999
RPL40B UBP14 0 0 0 0 0 0 0 0 888 0 756 306 97 980
RPL5B RPS29C 0 122 0 0 0 177 923 0 991 0 0 0 514 999
SCL28 RS2Z33 0 0 0 0 0 0 0 994 79 0 170 739 64 998
SBT1.2 SPCH 0 0 0 0 0 211 0 0 0 0 0 892 0 911
SPCH SCRM 0 0 0 0 0 78 0 230 0 0 0 998 0 998
TIFY6A SCRM 0 0 0 0 0 0 0 292 0 0 0 978 0 983
SKP1A TIR1 0 0 0 0 0 0 58 985 195 0 151 998 47 999
SOG1 SMR5 0 0 0 0 0 0 0 0 0 0 0 899 0 899
ndhK psaC 0 115 0 0 0 448 677 800 732 0 529 791 289 999
psbB psaC 0 0 0 397 0 492 535 0 557 540 440 898 423 998
