#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
F10A5.19	ASHR3	3702.Q9LR02	3702.Q949T8	0	0	0	0	0.051	0.239	0.181	0.704	0.801
F10A5.19	ATXR6	3702.Q9LR02	3702.Q9FNE9	0	0	0	0	0.050	0.507	0.181	0.790	0.908
HTR11	ASHH1	3702.Q9FKQ3	3702.Q84WW6	0	0.031	0	0	0.050	0.618	0.391	0.771	0.942
HTR11	ASHR3	3702.Q9FKQ3	3702.Q949T8	0	0	0	0	0.055	0.239	0.181	0.704	0.802
HTR11	ATXR6	3702.Q9FKQ3	3702.Q9FNE9	0	0	0	0	0.062	0.507	0.181	0.790	0.909
HTR12	ASHH1	3702.Q8RVQ9	3702.Q84WW6	0	0	0	0	0.050	0.618	0.391	0.770	0.942
HTR12	ASHR3	3702.Q8RVQ9	3702.Q949T8	0	0	0	0	0.107	0.239	0.181	0.687	0.802
HTR12	ATXR6	3702.Q8RVQ9	3702.Q9FNE9	0	0	0	0	0.090	0.431	0.181	0.796	0.901
HTR2	HTR4	3702.P59226	3702.P59169	0	0	0.048	0.984	0.117	0.800	0	0.047	0.818
HTR2	ASHR3	3702.P59226	3702.Q949T8	0	0	0	0	0.107	0.239	0.181	0.702	0.812
HTR2	ATXR6	3702.P59226	3702.Q9FNE9	0	0	0	0	0.107	0.636	0.181	0.796	0.938
HTR2	ASHH1	3702.P59226	3702.Q84WW6	0	0.032	0	0	0.050	0.618	0.391	0.771	0.942
HTR4	ASHR3	3702.P59169	3702.Q949T8	0	0	0	0	0.051	0.239	0.181	0.702	0.800
HTR4	HTR2	3702.P59169	3702.P59226	0	0	0.048	0.984	0.117	0.800	0	0.047	0.818
HTR4	ATXR6	3702.P59169	3702.Q9FNE9	0	0	0	0	0.050	0.636	0.181	0.795	0.934
HTR4	ASHH1	3702.P59169	3702.Q84WW6	0	0.032	0	0	0.050	0.618	0.391	0.770	0.942
MGH3	ASHH1	3702.Q9FXI7	3702.Q84WW6	0	0.032	0	0	0.050	0.618	0.391	0.770	0.942
MGH3	ASHR3	3702.Q9FXI7	3702.Q949T8	0	0	0	0	0.066	0.239	0.181	0.716	0.813
MGH3	ATXR6	3702.Q9FXI7	3702.Q9FNE9	0	0	0	0	0.050	0.507	0.181	0.790	0.908
T24H18.80	ASHH1	3702.Q9LXU8	3702.Q84WW6	0	0.028	0	0	0.050	0.618	0.391	0.771	0.942
T24H18.80	ASHR3	3702.Q9LXU8	3702.Q949T8	0	0	0	0	0.054	0.239	0.181	0.705	0.803
T24H18.80	ATXR6	3702.Q9LXU8	3702.Q9FNE9	0	0	0	0	0.056	0.507	0.181	0.790	0.909
T6J4.12	ASHH1	3702.Q9FX60	3702.Q84WW6	0	0.031	0	0	0.050	0.618	0.391	0.771	0.942
T6J4.12	ASHR3	3702.Q9FX60	3702.Q949T8	0	0	0	0	0.051	0.239	0.181	0.704	0.801
T6J4.12	ATXR6	3702.Q9FX60	3702.Q9FNE9	0	0	0	0	0.050	0.507	0.181	0.790	0.908
