#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC8	FZR3	3702.Q9STS3	3702.Q8LPL5	0	0	0	0	0.090	0.839	0.783	0.845	0.994
APC8	APC7	3702.Q9STS3	3702.Q8VY89	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC8	FZR1	3702.Q9STS3	3702.Q8VZS9	0	0	0	0	0.053	0.839	0.783	0.790	0.992
APC8	CDC20-1	3702.Q9STS3	3702.Q9SZA4	0	0	0	0	0.067	0.839	0.783	0.911	0.996
APC8	APC10	3702.Q9STS3	3702.Q9ZPW2	0	0	0	0	0.064	0.993	0.969	0.976	0.999
CDC20-1	PYM	3702.Q9SZA4	3702.O48533	0	0	0	0	0.088	0.621	0	0.809	0.928
CDC20-1	APC4	3702.Q9SZA4	3702.O65418	0	0	0	0	0.049	0.853	0.783	0.807	0.993
CDC20-1	CYCA2-3	3702.Q9SZA4	3702.Q38819	0	0	0	0	0.285	0.246	0.203	0.504	0.758
CDC20-1	FZR2	3702.Q9SZA4	3702.Q8L3Z8	0	0	0.094	0.890	0	0.230	0.540	0.125	0.681
CDC20-1	FZR3	3702.Q9SZA4	3702.Q8LPL5	0	0	0.091	0.896	0.187	0	0.540	0.130	0.664
CDC20-1	APC7	3702.Q9SZA4	3702.Q8VY89	0	0	0	0	0	0.725	0.695	0.794	0.981
CDC20-1	FZR1	3702.Q9SZA4	3702.Q8VZS9	0	0	0.093	0.892	0	0	0.540	0.125	0.603
CDC20-1	APC8	3702.Q9SZA4	3702.Q9STS3	0	0	0	0	0.067	0.839	0.783	0.911	0.996
CDC20-1	APC10	3702.Q9SZA4	3702.Q9ZPW2	0	0	0	0	0	0.727	0.781	0.913	0.994
CYCA2-3	PYM	3702.Q38819	3702.O48533	0	0	0	0	0.080	0	0	0.795	0.803
CYCA2-3	APC4	3702.Q38819	3702.O65418	0	0	0	0	0	0.415	0.443	0.574	0.849
CYCA2-3	E2FE	3702.Q38819	3702.Q8LSZ4	0	0	0	0	0.144	0.048	0	0.526	0.580
CYCA2-3	APC7	3702.Q38819	3702.Q8VY89	0	0	0	0	0.065	0.250	0.443	0.177	0.636
CYCA2-3	APC8	3702.Q38819	3702.Q9STS3	0	0	0	0	0	0.287	0.443	0.344	0.716
CYCA2-3	CDC20-1	3702.Q38819	3702.Q9SZA4	0	0	0	0	0.285	0.246	0.203	0.504	0.758
CYCA2-3	FZR3	3702.Q38819	3702.Q8LPL5	0	0	0	0	0.336	0.246	0.203	0.648	0.840
CYCA2-3	FZR1	3702.Q38819	3702.Q8VZS9	0	0	0	0	0.234	0.246	0.203	0.762	0.875
CYCA2-3	APC10	3702.Q38819	3702.Q9ZPW2	0	0	0	0	0	0.279	0.412	0.770	0.894
CYCA2-3	FZR2	3702.Q38819	3702.Q8L3Z8	0	0	0	0	0.234	0.246	0.203	0.800	0.895
E2FE	PYM	3702.Q8LSZ4	3702.O48533	0	0	0	0	0.073	0	0	0.803	0.810
E2FE	CYCA2-3	3702.Q8LSZ4	3702.Q38819	0	0	0	0	0.144	0.048	0	0.526	0.580
E2FE	FZR2	3702.Q8LSZ4	3702.Q8L3Z8	0	0	0	0	0.129	0	0	0.758	0.780
E2FE	FZR3	3702.Q8LSZ4	3702.Q8LPL5	0	0	0	0	0.151	0	0	0.720	0.752
E2FE	FZR1	3702.Q8LSZ4	3702.Q8VZS9	0	0	0	0	0.126	0	0	0.892	0.901
FZR1	PYM	3702.Q8VZS9	3702.O48533	0	0	0	0	0	0	0	0.793	0.793
FZR1	APC4	3702.Q8VZS9	3702.O65418	0	0	0	0	0.049	0.853	0.783	0.634	0.987
FZR1	CYCA2-3	3702.Q8VZS9	3702.Q38819	0	0	0	0	0.234	0.246	0.203	0.762	0.875
FZR1	FZR2	3702.Q8VZS9	3702.Q8L3Z8	0	0	0.051	0.979	0	0	0.900	0.060	0.903
FZR1	FZR3	3702.Q8VZS9	3702.Q8LPL5	0	0	0.061	0.958	0	0	0.900	0.077	0.905
FZR1	E2FE	3702.Q8VZS9	3702.Q8LSZ4	0	0	0	0	0.126	0	0	0.892	0.901
FZR1	APC7	3702.Q8VZS9	3702.Q8VY89	0	0	0	0	0	0.725	0.695	0.790	0.980
FZR1	CDC20-1	3702.Q8VZS9	3702.Q9SZA4	0	0	0.093	0.892	0	0	0.540	0.125	0.603
FZR1	APC8	3702.Q8VZS9	3702.Q9STS3	0	0	0	0	0.053	0.839	0.783	0.790	0.992
FZR1	APC10	3702.Q8VZS9	3702.Q9ZPW2	0	0	0	0	0	0.822	0.781	0.899	0.995
FZR2	PYM	3702.Q8L3Z8	3702.O48533	0	0	0	0	0	0.588	0	0.825	0.924
FZR2	APC4	3702.Q8L3Z8	3702.O65418	0	0	0	0	0.049	0.853	0.783	0.552	0.984
FZR2	CYCA2-3	3702.Q8L3Z8	3702.Q38819	0	0	0	0	0.234	0.246	0.203	0.800	0.895
FZR2	CDC20-1	3702.Q8L3Z8	3702.Q9SZA4	0	0	0.094	0.890	0	0.230	0.540	0.125	0.681
FZR2	E2FE	3702.Q8L3Z8	3702.Q8LSZ4	0	0	0	0	0.129	0	0	0.758	0.780
FZR2	FZR1	3702.Q8L3Z8	3702.Q8VZS9	0	0	0.051	0.979	0	0	0.900	0.060	0.903
FZR2	FZR3	3702.Q8L3Z8	3702.Q8LPL5	0	0	0.061	0.958	0	0	0.900	0.078	0.905
FZR2	APC7	3702.Q8L3Z8	3702.Q8VY89	0	0	0	0	0	0.725	0.695	0.778	0.979
FZR2	APC10	3702.Q8L3Z8	3702.Q9ZPW2	0	0	0	0	0	0.661	0.781	0.839	0.987
FZR2	APC8	3702.Q8L3Z8	3702.Q9STS3	0	0	0	0	0.053	0.839	0.783	0.788	0.992
FZR3	PYM	3702.Q8LPL5	3702.O48533	0	0	0	0	0.069	0.621	0	0.803	0.924
FZR3	APC4	3702.Q8LPL5	3702.O65418	0	0	0	0	0.055	0.853	0.783	0.808	0.993
FZR3	CYCA2-3	3702.Q8LPL5	3702.Q38819	0	0	0	0	0.336	0.246	0.203	0.648	0.840
FZR3	FZR2	3702.Q8LPL5	3702.Q8L3Z8	0	0	0.061	0.958	0	0	0.900	0.078	0.905
FZR3	CDC20-1	3702.Q8LPL5	3702.Q9SZA4	0	0	0.091	0.896	0.187	0	0.540	0.130	0.664
FZR3	E2FE	3702.Q8LPL5	3702.Q8LSZ4	0	0	0	0	0.151	0	0	0.720	0.752
FZR3	FZR1	3702.Q8LPL5	3702.Q8VZS9	0	0	0.061	0.958	0	0	0.900	0.077	0.905
FZR3	APC7	3702.Q8LPL5	3702.Q8VY89	0	0	0	0	0	0.725	0.695	0.792	0.981
FZR3	APC8	3702.Q8LPL5	3702.Q9STS3	0	0	0	0	0.090	0.839	0.783	0.845	0.994
FZR3	APC10	3702.Q8LPL5	3702.Q9ZPW2	0	0	0	0	0	0.822	0.781	0.858	0.994
PYM	APC4	3702.O48533	3702.O65418	0	0	0	0	0.048	0	0	0.784	0.785
PYM	FZR1	3702.O48533	3702.Q8VZS9	0	0	0	0	0	0	0	0.793	0.793
PYM	CYCA2-3	3702.O48533	3702.Q38819	0	0	0	0	0.080	0	0	0.795	0.803
PYM	E2FE	3702.O48533	3702.Q8LSZ4	0	0	0	0	0.073	0	0	0.803	0.810
PYM	APC7	3702.O48533	3702.Q8VY89	0	0	0	0	0	0.497	0	0.719	0.852
PYM	APC8	3702.O48533	3702.Q9STS3	0	0	0	0	0.048	0.497	0	0.760	0.875
PYM	APC10	3702.O48533	3702.Q9ZPW2	0	0	0	0	0	0.497	0	0.857	0.924
PYM	FZR3	3702.O48533	3702.Q8LPL5	0	0	0	0	0.069	0.621	0	0.803	0.924
PYM	FZR2	3702.O48533	3702.Q8L3Z8	0	0	0	0	0	0.588	0	0.825	0.924
PYM	CDC20-1	3702.O48533	3702.Q9SZA4	0	0	0	0	0.088	0.621	0	0.809	0.928
