#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ERL1	EPFL9	3702.C0LGW6	3702.Q9SV72	0	0	0	0	0.097	0	0	0.926	0.930
ERL1	EPF2	3702.C0LGW6	3702.Q8LC53	0	0	0	0	0.100	0.926	0.900	0.974	0.999
ERL1	EPF1	3702.C0LGW6	3702.Q8S8I4	0	0	0	0	0.069	0.926	0.900	0.991	0.999
FAMA	ERL1	3702.Q56YJ8	3702.C0LGW6	0	0	0	0	0.073	0	0	0.893	0.896
FAMA	MYB88	3702.Q56YJ8	3702.F4IRB4	0	0	0	0	0	0	0	0.893	0.893
FAMA	SBT1.2	3702.Q56YJ8	3702.O64495	0	0	0	0	0.139	0	0	0.807	0.826
FAMA	RUXF	3702.Q56YJ8	3702.Q9SUM2	0	0	0	0	0	0	0	0.881	0.881
FAMA	RBR1	3702.Q56YJ8	3702.Q9LKZ3	0	0	0	0	0	0.230	0	0.872	0.897
FAMA	EPFL9	3702.Q56YJ8	3702.Q9SV72	0	0	0	0	0.103	0	0	0.899	0.905
FAMA	EPF2	3702.Q56YJ8	3702.Q8LC53	0	0	0	0	0.081	0	0	0.909	0.912
FAMA	EPF1	3702.Q56YJ8	3702.Q8S8I4	0	0	0	0	0.107	0	0	0.926	0.931
FAMA	SCRM2	3702.Q56YJ8	3702.Q9LPW3	0	0	0	0.575	0.100	0.230	0	0.982	0.986
FAMA	SCRM	3702.Q56YJ8	3702.Q9LSE2	0	0	0	0.580	0.076	0.230	0	0.987	0.989
MYB88	ERL1	3702.F4IRB4	3702.C0LGW6	0	0	0	0	0	0	0	0.758	0.758
MYB88	SBT1.2	3702.F4IRB4	3702.O64495	0	0	0	0	0	0	0	0.599	0.599
MYB88	EPFL9	3702.F4IRB4	3702.Q9SV72	0	0	0	0	0	0	0	0.720	0.720
MYB88	EPF2	3702.F4IRB4	3702.Q8LC53	0	0	0	0	0	0	0	0.740	0.740
MYB88	SCRM	3702.F4IRB4	3702.Q9LSE2	0	0	0	0	0	0	0	0.756	0.756
MYB88	EPF1	3702.F4IRB4	3702.Q8S8I4	0	0	0	0	0	0	0	0.785	0.785
MYB88	SCRM2	3702.F4IRB4	3702.Q9LPW3	0	0	0	0	0	0	0	0.793	0.793
MYB88	RBR1	3702.F4IRB4	3702.Q9LKZ3	0	0	0	0	0	0.165	0.071	0.853	0.876
MYB88	FAMA	3702.F4IRB4	3702.Q56YJ8	0	0	0	0	0	0	0	0.893	0.893
RBR1	MYB88	3702.Q9LKZ3	3702.F4IRB4	0	0	0	0	0	0.165	0.071	0.853	0.876
RBR1	FAMA	3702.Q9LKZ3	3702.Q56YJ8	0	0	0	0	0	0.230	0	0.872	0.897
RBR1	EPF2	3702.Q9LKZ3	3702.Q8LC53	0	0	0	0	0	0	0	0.431	0.431
RBR1	EPF1	3702.Q9LKZ3	3702.Q8S8I4	0	0	0	0	0	0	0	0.483	0.483
RBR1	SCRM	3702.Q9LKZ3	3702.Q9LSE2	0	0	0	0	0.048	0.070	0	0.604	0.618
RBR1	SCRM2	3702.Q9LKZ3	3702.Q9LPW3	0	0	0	0	0.045	0.070	0	0.630	0.642
RUXF	FAMA	3702.Q9SUM2	3702.Q56YJ8	0	0	0	0	0	0	0	0.881	0.881
RUXF	SCRM2	3702.Q9SUM2	3702.Q9LPW3	0	0	0	0	0	0.077	0	0.790	0.797
RUXF	SCRM	3702.Q9SUM2	3702.Q9LSE2	0	0	0	0	0	0.077	0	0.695	0.706
SBT1.2	ERL1	3702.O64495	3702.C0LGW6	0	0	0	0	0.105	0	0	0.892	0.899
SBT1.2	MYB88	3702.O64495	3702.F4IRB4	0	0	0	0	0	0	0	0.599	0.599
SBT1.2	SCRM	3702.O64495	3702.Q9LSE2	0	0	0	0	0.069	0	0	0.695	0.703
SBT1.2	SCRM2	3702.O64495	3702.Q9LPW3	0	0	0	0	0.106	0	0	0.785	0.799
SBT1.2	FAMA	3702.O64495	3702.Q56YJ8	0	0	0	0	0.139	0	0	0.807	0.826
SBT1.2	EPFL9	3702.O64495	3702.Q9SV72	0	0	0	0	0.098	0	0	0.900	0.905
SBT1.2	EPF2	3702.O64495	3702.Q8LC53	0	0	0	0	0.216	0	0	0.898	0.916
SBT1.2	EPF1	3702.O64495	3702.Q8S8I4	0	0	0	0	0.098	0	0	0.926	0.930
SCRM	ERL1	3702.Q9LSE2	3702.C0LGW6	0	0	0	0	0.088	0	0	0.792	0.802
SCRM	MYB88	3702.Q9LSE2	3702.F4IRB4	0	0	0	0	0	0	0	0.756	0.756
SCRM	SBT1.2	3702.Q9LSE2	3702.O64495	0	0	0	0	0.069	0	0	0.695	0.703
SCRM	FAMA	3702.Q9LSE2	3702.Q56YJ8	0	0	0	0.580	0.076	0.230	0	0.987	0.989
SCRM	EPF2	3702.Q9LSE2	3702.Q8LC53	0	0	0	0	0.071	0	0	0.802	0.808
SCRM	EPF1	3702.Q9LSE2	3702.Q8S8I4	0	0	0	0	0.063	0	0	0.824	0.828
SCRM	RBR1	3702.Q9LSE2	3702.Q9LKZ3	0	0	0	0	0.048	0.070	0	0.604	0.618
SCRM	SCRM2	3702.Q9LSE2	3702.Q9LPW3	0	0	0	0.956	0.157	0.225	0	0.638	0.742
SCRM	RUXF	3702.Q9LSE2	3702.Q9SUM2	0	0	0	0	0	0.077	0	0.695	0.706
SCRM	EPFL9	3702.Q9LSE2	3702.Q9SV72	0	0	0	0	0.075	0	0	0.795	0.802
SCRM2	ERL1	3702.Q9LPW3	3702.C0LGW6	0	0	0	0	0.100	0	0	0.827	0.837
SCRM2	MYB88	3702.Q9LPW3	3702.F4IRB4	0	0	0	0	0	0	0	0.793	0.793
SCRM2	SBT1.2	3702.Q9LPW3	3702.O64495	0	0	0	0	0.106	0	0	0.785	0.799
SCRM2	FAMA	3702.Q9LPW3	3702.Q56YJ8	0	0	0	0.575	0.100	0.230	0	0.982	0.986
SCRM2	EPF2	3702.Q9LPW3	3702.Q8LC53	0	0	0	0	0.107	0	0	0.899	0.905
SCRM2	EPF1	3702.Q9LPW3	3702.Q8S8I4	0	0	0	0	0.089	0	0	0.899	0.904
SCRM2	RBR1	3702.Q9LPW3	3702.Q9LKZ3	0	0	0	0	0.045	0.070	0	0.630	0.642
SCRM2	SCRM	3702.Q9LPW3	3702.Q9LSE2	0	0	0	0.956	0.157	0.225	0	0.638	0.742
SCRM2	RUXF	3702.Q9LPW3	3702.Q9SUM2	0	0	0	0	0	0.077	0	0.790	0.797
SCRM2	EPFL9	3702.Q9LPW3	3702.Q9SV72	0	0	0	0	0.144	0	0	0.880	0.892
