#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CKS2	CKS1	3702.Q9SJJ5	3702.O23249	0	0	0.051	0.978	0.205	0	0	0.328	0.449
CKS2	CDKB1-1	3702.Q9SJJ5	3702.P25859	0	0	0	0	0.372	0.887	0.421	0.636	0.983
CKS2	CYCA2-2	3702.Q9SJJ5	3702.Q147G5	0	0	0	0	0.196	0.363	0.396	0.317	0.760
CKS2	CYCA2-3	3702.Q9SJJ5	3702.Q38819	0	0	0	0	0.209	0.363	0.396	0.448	0.809
CKS2	CYCB1-2	3702.Q9SJJ5	3702.Q39067	0	0	0	0	0.347	0.750	0.139	0.203	0.873
CKS2	CYCA2-1	3702.Q9SJJ5	3702.Q39071	0	0	0	0	0.199	0.363	0.396	0.428	0.800
CKS2	CYCD4-1	3702.Q9SJJ5	3702.Q8LGA1	0	0	0	0	0.123	0.624	0.390	0.228	0.824
CKS2	CYCA1-1	3702.Q9SJJ5	3702.Q9C6Y3	0	0	0	0	0.443	0.363	0.396	0.617	0.907
CKS2	CYCA2-4	3702.Q9SJJ5	3702.Q9C968	0	0	0	0	0.220	0.363	0.396	0.662	0.885
CKS2	RBR1	3702.Q9SJJ5	3702.Q9LKZ3	0	0	0	0	0.058	0	0.727	0.484	0.855
CYCA1-1	CKS1	3702.Q9C6Y3	3702.O23249	0	0	0	0	0.182	0.363	0.396	0.740	0.907
CYCA1-1	CDKB1-1	3702.Q9C6Y3	3702.P25859	0	0	0	0	0.390	0.425	0.306	0.898	0.972
CYCA1-1	CYCB1-2	3702.Q9C6Y3	3702.Q39067	0	0	0.159	0.756	0.471	0.176	0.150	0.251	0.724
CYCA1-1	RBR1	3702.Q9C6Y3	3702.Q9LKZ3	0	0	0	0	0.081	0.235	0.462	0.554	0.809
CYCA1-1	CKS2	3702.Q9C6Y3	3702.Q9SJJ5	0	0	0	0	0.443	0.363	0.396	0.617	0.907
CYCA2-1	CKS1	3702.Q39071	3702.O23249	0	0	0	0	0.182	0.363	0.396	0.612	0.861
CYCA2-1	CDKB1-1	3702.Q39071	3702.P25859	0	0	0	0	0.262	0.569	0.306	0.901	0.975
CYCA2-1	CYCB1-2	3702.Q39071	3702.Q39067	0	0	0.159	0.754	0.294	0.176	0.150	0.257	0.635
CYCA2-1	CKS2	3702.Q39071	3702.Q9SJJ5	0	0	0	0	0.199	0.363	0.396	0.428	0.800
CYCA2-1	RBR1	3702.Q39071	3702.Q9LKZ3	0	0	0	0	0.081	0.235	0.462	0.556	0.809
CYCA2-2	CKS1	3702.Q147G5	3702.O23249	0	0	0	0	0.182	0.363	0.396	0.702	0.894
CYCA2-2	CDKB1-1	3702.Q147G5	3702.P25859	0	0	0	0	0.291	0.425	0.306	0.893	0.965
CYCA2-2	CYCB1-2	3702.Q147G5	3702.Q39067	0	0	0.164	0.744	0.307	0.176	0.150	0.260	0.645
CYCA2-2	CKS2	3702.Q147G5	3702.Q9SJJ5	0	0	0	0	0.196	0.363	0.396	0.317	0.760
CYCA2-2	RBR1	3702.Q147G5	3702.Q9LKZ3	0	0	0	0	0.081	0.235	0.462	0.465	0.770
CYCA2-3	CKS1	3702.Q38819	3702.O23249	0	0	0	0	0.182	0.750	0.396	0.658	0.952
CYCA2-3	CDKB1-1	3702.Q38819	3702.P25859	0	0	0	0	0.282	0.797	0.306	0.978	0.997
CYCA2-3	CYCB1-2	3702.Q38819	3702.Q39067	0	0	0.169	0.732	0.318	0.176	0.150	0.279	0.662
CYCA2-3	CYCD4-1	3702.Q38819	3702.Q8LGA1	0	0	0	0	0.084	0	0	0.661	0.676
CYCA2-3	CKS2	3702.Q38819	3702.Q9SJJ5	0	0	0	0	0.209	0.363	0.396	0.448	0.809
CYCA2-3	RBR1	3702.Q38819	3702.Q9LKZ3	0	0	0	0	0.081	0.235	0.462	0.830	0.927
CYCA2-4	CKS1	3702.Q9C968	3702.O23249	0	0	0	0	0.182	0.363	0.396	0.702	0.894
CYCA2-4	CDKB1-1	3702.Q9C968	3702.P25859	0	0	0	0	0.293	0.425	0.306	0.895	0.966
CYCA2-4	CYCB1-2	3702.Q9C968	3702.Q39067	0	0	0.161	0.750	0.327	0.176	0.150	0.215	0.633
CYCA2-4	RBR1	3702.Q9C968	3702.Q9LKZ3	0	0	0	0	0.081	0.235	0.462	0.472	0.773
CYCA2-4	CKS2	3702.Q9C968	3702.Q9SJJ5	0	0	0	0	0.220	0.363	0.396	0.662	0.885
CYCB1-2	CKS1	3702.Q39067	3702.O23249	0	0	0	0	0.251	0.750	0.139	0.508	0.910
CYCB1-2	CDKB1-1	3702.Q39067	3702.P25859	0	0	0	0	0.431	0.748	0.300	0.821	0.979
CYCB1-2	CYCA2-2	3702.Q39067	3702.Q147G5	0	0	0.164	0.744	0.307	0.176	0.150	0.260	0.645
CYCB1-2	CYCA2-3	3702.Q39067	3702.Q38819	0	0	0.169	0.732	0.318	0.176	0.150	0.279	0.662
CYCB1-2	CYCD4-1	3702.Q39067	3702.Q8LGA1	0	0	0	0	0.093	0	0	0.526	0.552
CYCB1-2	CYCA2-4	3702.Q39067	3702.Q9C968	0	0	0.161	0.750	0.327	0.176	0.150	0.215	0.633
CYCB1-2	CYCA2-1	3702.Q39067	3702.Q39071	0	0	0.159	0.754	0.294	0.176	0.150	0.257	0.635
CYCB1-2	CYCA1-1	3702.Q39067	3702.Q9C6Y3	0	0	0.159	0.756	0.471	0.176	0.150	0.251	0.724
CYCB1-2	RBR1	3702.Q39067	3702.Q9LKZ3	0	0	0	0	0.051	0.071	0.263	0.662	0.751
CYCB1-2	CKS2	3702.Q39067	3702.Q9SJJ5	0	0	0	0	0.347	0.750	0.139	0.203	0.873
CYCD4-1	CKS1	3702.Q8LGA1	3702.O23249	0	0	0	0	0.104	0.236	0.390	0.377	0.705
CYCD4-1	CDKB1-1	3702.Q8LGA1	3702.P25859	0	0	0	0	0.109	0.790	0.303	0.847	0.977
CYCD4-1	CYCA2-3	3702.Q8LGA1	3702.Q38819	0	0	0	0	0.084	0	0	0.661	0.676
CYCD4-1	CYCB1-2	3702.Q8LGA1	3702.Q39067	0	0	0	0	0.093	0	0	0.526	0.552
CYCD4-1	CKS2	3702.Q8LGA1	3702.Q9SJJ5	0	0	0	0	0.123	0.624	0.390	0.228	0.824
CYCD4-1	RBR1	3702.Q8LGA1	3702.Q9LKZ3	0	0	0	0	0	0.610	0.505	0.638	0.924
RBR1	CKS1	3702.Q9LKZ3	3702.O23249	0	0	0	0	0.058	0	0.727	0.370	0.823
RBR1	CDKB1-1	3702.Q9LKZ3	3702.P25859	0	0	0	0	0.064	0.607	0.551	0.939	0.988
RBR1	CYCA2-2	3702.Q9LKZ3	3702.Q147G5	0	0	0	0	0.081	0.235	0.462	0.465	0.770
RBR1	CYCA2-3	3702.Q9LKZ3	3702.Q38819	0	0	0	0	0.081	0.235	0.462	0.830	0.927
RBR1	CYCB1-2	3702.Q9LKZ3	3702.Q39067	0	0	0	0	0.051	0.071	0.263	0.662	0.751
RBR1	CYCA2-1	3702.Q9LKZ3	3702.Q39071	0	0	0	0	0.081	0.235	0.462	0.556	0.809
RBR1	CYCD4-1	3702.Q9LKZ3	3702.Q8LGA1	0	0	0	0	0	0.610	0.505	0.638	0.924
RBR1	CYCA1-1	3702.Q9LKZ3	3702.Q9C6Y3	0	0	0	0	0.081	0.235	0.462	0.554	0.809
RBR1	CYCA2-4	3702.Q9LKZ3	3702.Q9C968	0	0	0	0	0.081	0.235	0.462	0.472	0.773
RBR1	CKS2	3702.Q9LKZ3	3702.Q9SJJ5	0	0	0	0	0.058	0	0.727	0.484	0.855
