#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CYCB1-2	F16M2.180	3702.Q39067	3702.Q8RXY0	0	0	0	0	0.067	0.363	0	0.212	0.490
CYCB1-2	ATR	3702.Q39067	3702.Q9FKS4	0	0	0	0	0	0.509	0	0.430	0.708
CYCB1-2	CYCA1-1	3702.Q39067	3702.Q9C6Y3	0	0	0.159	0.756	0.471	0.176	0.150	0.251	0.724
CYCB1-2	SOG1	3702.Q39067	3702.Q6NQK2	0	0	0	0	0.080	0	0	0.757	0.766
CYCB1-2	CDC25	3702.Q39067	3702.Q8GY31	0	0	0	0	0.105	0.229	0.512	0.590	0.843
CYCB1-2	WEE1	3702.Q39067	3702.Q8L4H0	0	0	0	0	0.198	0.508	0.413	0.767	0.938
CYCB1-3	CDKA-1	3702.Q39069	3702.P24100	0	0	0	0	0.273	0.363	0.300	0.634	0.865
CYCB1-3	CYCA2-3	3702.Q39069	3702.Q38819	0	0	0.169	0.733	0.317	0.176	0.150	0.222	0.635
CYCB1-3	F16M2.180	3702.Q39069	3702.Q8RXY0	0	0	0	0	0.067	0.363	0	0.212	0.490
CYCB1-3	ATR	3702.Q39069	3702.Q9FKS4	0	0	0	0	0	0.509	0	0.209	0.595
CYCB1-3	CDC25	3702.Q39069	3702.Q8GY31	0	0	0	0	0.105	0.229	0.512	0.340	0.748
CYCB1-3	CYCA1-1	3702.Q39069	3702.Q9C6Y3	0	0	0.159	0.758	0.585	0.176	0.150	0.263	0.787
CYCB1-3	WEE1	3702.Q39069	3702.Q8L4H0	0	0	0	0	0.225	0.508	0.413	0.696	0.923
F16M2.180	CDKA-1	3702.Q8RXY0	3702.P24100	0	0	0	0	0.049	0.526	0	0.157	0.586
F16M2.180	CYCB1-1	3702.Q8RXY0	3702.P30183	0	0	0	0	0.067	0.363	0	0.212	0.490
F16M2.180	CYCB1-2	3702.Q8RXY0	3702.Q39067	0	0	0	0	0.067	0.363	0	0.212	0.490
F16M2.180	CYCB1-3	3702.Q8RXY0	3702.Q39069	0	0	0	0	0.067	0.363	0	0.212	0.490
F16M2.180	CDC25	3702.Q8RXY0	3702.Q8GY31	0	0	0	0	0.121	0.897	0.936	0.428	0.996
F16M2.180	WEE1	3702.Q8RXY0	3702.Q8L4H0	0	0	0	0	0.060	0.900	0	0.309	0.929
F16M2.180	ATR	3702.Q8RXY0	3702.Q9FKS4	0	0	0	0	0	0.977	0	0.516	0.988
SOG1	CDKA-1	3702.Q6NQK2	3702.P24100	0	0	0	0	0.054	0	0	0.651	0.655
SOG1	CYCB1-1	3702.Q6NQK2	3702.P30183	0	0	0	0	0.080	0	0	0.795	0.803
SOG1	CYCB1-2	3702.Q6NQK2	3702.Q39067	0	0	0	0	0.080	0	0	0.757	0.766
SOG1	WEE1	3702.Q6NQK2	3702.Q8L4H0	0	0	0	0	0.056	0	0	0.926	0.927
SOG1	ATR	3702.Q6NQK2	3702.Q9FKS4	0	0	0	0	0.081	0	0	0.926	0.929
WEE1	CDKA-1	3702.Q8L4H0	3702.P24100	0	0	0	0.594	0.112	0.845	0.442	0.711	0.974
WEE1	CYCB1-1	3702.Q8L4H0	3702.P30183	0	0	0	0	0.222	0.508	0.413	0.829	0.956
WEE1	CYCA2-3	3702.Q8L4H0	3702.Q38819	0	0	0	0	0.266	0.216	0.395	0.820	0.929
WEE1	CYCB1-2	3702.Q8L4H0	3702.Q39067	0	0	0	0	0.198	0.508	0.413	0.767	0.938
WEE1	CYCB1-3	3702.Q8L4H0	3702.Q39069	0	0	0	0	0.225	0.508	0.413	0.696	0.923
WEE1	SOG1	3702.Q8L4H0	3702.Q6NQK2	0	0	0	0	0.056	0	0	0.926	0.927
WEE1	CDC25	3702.Q8L4H0	3702.Q8GY31	0	0	0	0	0.080	0.884	0.085	0.967	0.996
WEE1	F16M2.180	3702.Q8L4H0	3702.Q8RXY0	0	0	0	0	0.060	0.900	0	0.309	0.929
WEE1	CYCA1-1	3702.Q8L4H0	3702.Q9C6Y3	0	0	0	0	0.253	0.216	0.395	0.826	0.930
WEE1	ATR	3702.Q8L4H0	3702.Q9FKS4	0	0	0	0	0	0.331	0	0.913	0.939
