#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APC10	APC8	3702.Q9ZPW2	3702.Q9STS3	0	0	0	0	0.064	0.993	0.969	0.976	0.999
APC11	APC6	3702.Q9M9L0	3702.B3DNN5	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	APC4	3702.Q9M9L0	3702.O65418	0	0	0	0	0	0.926	0.887	0.940	0.999
APC11	APC5	3702.Q9M9L0	3702.Q8H1U4	0	0	0	0	0	0.926	0.887	0.961	0.999
APC11	APC2	3702.Q9M9L0	3702.Q8H1U5	0	0	0	0	0	0.970	0.887	0.881	0.999
APC11	CDC27B	3702.Q9M9L0	3702.Q8LGU6	0	0	0	0	0	0.737	0.790	0.839	0.990
APC11	APC7	3702.Q9M9L0	3702.Q8VY89	0	0	0	0	0	0.623	0.882	0.954	0.997
APC11	FZR1	3702.Q9M9L0	3702.Q8VZS9	0	0	0	0	0	0.415	0.728	0.861	0.976
APC11	APC1	3702.Q9M9L0	3702.Q9FFF9	0	0	0	0	0	0.960	0.887	0.904	0.999
APC11	APC8	3702.Q9M9L0	3702.Q9STS3	0	0	0	0	0	0.946	0.887	0.963	0.999
APC11	APC10	3702.Q9M9L0	3702.Q9ZPW2	0	0	0	0	0	0.926	0.887	0.963	0.999
APC2	APC6	3702.Q8H1U5	3702.B3DNN5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC2	APC4	3702.Q8H1U5	3702.O65418	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC2	APC5	3702.Q8H1U5	3702.Q8H1U4	0	0	0	0	0	0.994	0.969	0.817	0.999
APC2	FZR1	3702.Q8H1U5	3702.Q8VZS9	0	0	0	0	0.054	0.824	0.783	0.284	0.970
APC2	CDC27B	3702.Q8H1U5	3702.Q8LGU6	0	0	0.200	0	0.062	0.943	0.809	0.844	0.998
APC2	APC10	3702.Q8H1U5	3702.Q9ZPW2	0	0	0	0	0.044	0.995	0.969	0.548	0.999
APC2	APC1	3702.Q8H1U5	3702.Q9FFF9	0	0	0	0	0.047	0.994	0.969	0.899	0.999
APC2	APC7	3702.Q8H1U5	3702.Q8VY89	0	0	0	0	0.105	0.994	0.968	0.425	0.999
APC2	APC8	3702.Q8H1U5	3702.Q9STS3	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC2	APC11	3702.Q8H1U5	3702.Q9M9L0	0	0	0	0	0	0.970	0.887	0.881	0.999
APC4	APC6	3702.O65418	3702.B3DNN5	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC4	FZR1	3702.O65418	3702.Q8VZS9	0	0	0	0	0.049	0.853	0.783	0.634	0.987
APC4	CDC27B	3702.O65418	3702.Q8LGU6	0	0	0	0	0	0.926	0.809	0.850	0.997
APC4	APC5	3702.O65418	3702.Q8H1U4	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC4	APC1	3702.O65418	3702.Q9FFF9	0	0	0.211	0	0.073	0.991	0.969	0.896	0.999
APC4	APC10	3702.O65418	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.960	0.999
APC4	APC11	3702.O65418	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.940	0.999
APC4	APC8	3702.O65418	3702.Q9STS3	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC4	APC7	3702.O65418	3702.Q8VY89	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC4	APC2	3702.O65418	3702.Q8H1U5	0	0	0	0	0.071	0.994	0.969	0.857	0.999
APC5	APC6	3702.Q8H1U4	3702.B3DNN5	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC5	APC4	3702.Q8H1U4	3702.O65418	0	0	0	0	0.086	0.991	0.969	0.979	0.999
APC5	FZR1	3702.Q8H1U4	3702.Q8VZS9	0	0	0	0	0	0.812	0.783	0.791	0.990
APC5	CDC27B	3702.Q8H1U4	3702.Q8LGU6	0	0	0	0	0.087	0.926	0.809	0.862	0.997
APC5	APC11	3702.Q8H1U4	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC5	APC8	3702.Q8H1U4	3702.Q9STS3	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC5	APC2	3702.Q8H1U4	3702.Q8H1U5	0	0	0	0	0	0.994	0.969	0.817	0.999
APC5	APC1	3702.Q8H1U4	3702.Q9FFF9	0	0	0	0	0.094	0.991	0.969	0.894	0.999
APC5	APC10	3702.Q8H1U4	3702.Q9ZPW2	0	0	0	0	0.168	0.994	0.969	0.966	0.999
APC5	APC7	3702.Q8H1U4	3702.Q8VY89	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC6	FZR1	3702.B3DNN5	3702.Q8VZS9	0	0	0	0	0.067	0.857	0.783	0.726	0.991
APC6	CDC27B	3702.B3DNN5	3702.Q8LGU6	0	0	0	0	0.058	0.926	0.809	0.863	0.997
APC6	APC4	3702.B3DNN5	3702.O65418	0	0	0	0	0.127	0.991	0.969	0.993	0.999
APC6	APC2	3702.B3DNN5	3702.Q8H1U5	0	0	0	0	0.054	0.994	0.969	0.551	0.999
APC6	APC8	3702.B3DNN5	3702.Q9STS3	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC6	APC11	3702.B3DNN5	3702.Q9M9L0	0	0	0	0	0	0.926	0.887	0.961	0.999
APC6	APC5	3702.B3DNN5	3702.Q8H1U4	0	0	0	0	0.120	0.991	0.969	0.983	0.999
APC6	APC7	3702.B3DNN5	3702.Q8VY89	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC6	APC10	3702.B3DNN5	3702.Q9ZPW2	0	0	0	0	0	0.994	0.969	0.970	0.999
APC6	APC1	3702.B3DNN5	3702.Q9FFF9	0	0	0	0	0.219	0.991	0.969	0.636	0.999
APC7	APC6	3702.Q8VY89	3702.B3DNN5	0	0	0	0	0.065	0.987	0.968	0.966	0.999
APC7	APC4	3702.Q8VY89	3702.O65418	0	0	0	0	0.079	0.994	0.968	0.973	0.999
APC7	APC5	3702.Q8VY89	3702.Q8H1U4	0	0	0	0	0.095	0.994	0.968	0.983	0.999
APC7	APC2	3702.Q8VY89	3702.Q8H1U5	0	0	0	0	0.105	0.994	0.968	0.425	0.999
APC7	CDC27B	3702.Q8VY89	3702.Q8LGU6	0	0	0	0.557	0.073	0.926	0.809	0.466	0.992
APC7	FZR1	3702.Q8VY89	3702.Q8VZS9	0	0	0	0	0	0.725	0.695	0.790	0.980
APC7	APC11	3702.Q8VY89	3702.Q9M9L0	0	0	0	0	0	0.623	0.882	0.954	0.997
APC7	APC8	3702.Q8VY89	3702.Q9STS3	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC7	APC1	3702.Q8VY89	3702.Q9FFF9	0	0	0	0	0.101	0.986	0.968	0.423	0.999
APC7	APC10	3702.Q8VY89	3702.Q9ZPW2	0	0	0	0	0	0.972	0.964	0.965	0.999
APC8	APC6	3702.Q9STS3	3702.B3DNN5	0	0	0	0	0.304	0.994	0.969	0.993	0.999
APC8	APC4	3702.Q9STS3	3702.O65418	0	0	0	0	0.170	0.994	0.969	0.984	0.999
APC8	APC5	3702.Q9STS3	3702.Q8H1U4	0	0	0	0	0.161	0.994	0.969	0.986	0.999
APC8	APC2	3702.Q9STS3	3702.Q8H1U5	0	0	0	0	0.042	0.995	0.969	0.737	0.999
APC8	CDC27B	3702.Q9STS3	3702.Q8LGU6	0.062	0	0.131	0.605	0.140	0.926	0.809	0.565	0.994
APC8	APC7	3702.Q9STS3	3702.Q8VY89	0	0	0	0.563	0.135	0.988	0.968	0.804	0.999
APC8	FZR1	3702.Q9STS3	3702.Q8VZS9	0	0	0	0	0.053	0.839	0.783	0.790	0.992
APC8	APC1	3702.Q9STS3	3702.Q9FFF9	0	0	0	0	0.135	0.994	0.969	0.867	0.999
APC8	APC11	3702.Q9STS3	3702.Q9M9L0	0	0	0	0	0	0.946	0.887	0.963	0.999
APC8	APC10	3702.Q9STS3	3702.Q9ZPW2	0	0	0	0	0.064	0.993	0.969	0.976	0.999
CDC27B	APC6	3702.Q8LGU6	3702.B3DNN5	0	0	0	0	0.058	0.926	0.809	0.863	0.997
CDC27B	APC4	3702.Q8LGU6	3702.O65418	0	0	0	0	0	0.926	0.809	0.850	0.997
CDC27B	APC5	3702.Q8LGU6	3702.Q8H1U4	0	0	0	0	0.087	0.926	0.809	0.862	0.997
CDC27B	APC2	3702.Q8LGU6	3702.Q8H1U5	0	0	0.200	0	0.062	0.943	0.809	0.844	0.998
CDC27B	FZR1	3702.Q8LGU6	3702.Q8VZS9	0	0	0	0	0.080	0.773	0.682	0.800	0.985
CDC27B	APC11	3702.Q8LGU6	3702.Q9M9L0	0	0	0	0	0	0.737	0.790	0.839	0.990
CDC27B	APC7	3702.Q8LGU6	3702.Q8VY89	0	0	0	0.557	0.073	0.926	0.809	0.466	0.992
CDC27B	APC1	3702.Q8LGU6	3702.Q9FFF9	0	0	0	0	0.054	0.926	0.809	0.515	0.992
CDC27B	APC8	3702.Q8LGU6	3702.Q9STS3	0.062	0	0.131	0.605	0.140	0.926	0.809	0.565	0.994
CDC27B	APC10	3702.Q8LGU6	3702.Q9ZPW2	0	0	0	0	0	0.943	0.809	0.859	0.998
FZR1	APC6	3702.Q8VZS9	3702.B3DNN5	0	0	0	0	0.067	0.857	0.783	0.726	0.991
FZR1	APC4	3702.Q8VZS9	3702.O65418	0	0	0	0	0.049	0.853	0.783	0.634	0.987
FZR1	APC5	3702.Q8VZS9	3702.Q8H1U4	0	0	0	0	0	0.812	0.783	0.791	0.990
FZR1	APC2	3702.Q8VZS9	3702.Q8H1U5	0	0	0	0	0.054	0.824	0.783	0.284	0.970
FZR1	CDC27B	3702.Q8VZS9	3702.Q8LGU6	0	0	0	0	0.080	0.773	0.682	0.800	0.985
FZR1	APC7	3702.Q8VZS9	3702.Q8VY89	0	0	0	0	0	0.725	0.695	0.790	0.980
FZR1	APC1	3702.Q8VZS9	3702.Q9FFF9	0	0	0	0	0	0.847	0.783	0.243	0.972
FZR1	APC11	3702.Q8VZS9	3702.Q9M9L0	0	0	0	0	0	0.415	0.728	0.861	0.976
FZR1	APC8	3702.Q8VZS9	3702.Q9STS3	0	0	0	0	0.053	0.839	0.783	0.790	0.992
FZR1	APC10	3702.Q8VZS9	3702.Q9ZPW2	0	0	0	0	0	0.822	0.781	0.899	0.995
