#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CDKB1-2	KRP1-2	3702.Q2V419	3702.Q67Y93	0	0	0	0	0	0.230	0	0.801	0.840
CDKB1-2	RBR1	3702.Q2V419	3702.Q9LKZ3	0	0	0	0	0.064	0.526	0.551	0.895	0.976
CDKB2-1	CDKA-1	3702.Q8LF80	3702.P24100	0	0	0.063	0.954	0	0.450	0	0.082	0.485
CDKB2-1	CDKB1-1	3702.Q8LF80	3702.P25859	0	0	0.057	0.967	0.413	0.230	0	0.065	0.548
CDKB2-1	CYCD2-1	3702.Q8LF80	3702.P42752	0	0	0	0	0.094	0.610	0.303	0.810	0.947
CDKB2-1	CYCD3-1	3702.Q8LF80	3702.P42753	0	0	0	0	0.277	0.475	0.303	0.878	0.963
CDKB2-1	CDKB1-2	3702.Q8LF80	3702.Q2V419	0	0	0.058	0.965	0.523	0.230	0	0.063	0.632
CDKB2-1	KRP1-2	3702.Q8LF80	3702.Q67Y93	0	0	0	0	0	0.230	0	0.806	0.844
CDKB2-1	RBR1	3702.Q8LF80	3702.Q9LKZ3	0	0	0	0	0.067	0.526	0.551	0.867	0.970
CDKB2-2	CDKB1-1	3702.Q8LG64	3702.P25859	0	0	0.057	0.967	0.484	0.230	0	0.062	0.601
CDKB2-2	CYCD2-1	3702.Q8LG64	3702.P42752	0	0	0	0	0.094	0.289	0.303	0.809	0.902
CDKB2-2	CYCD3-1	3702.Q8LG64	3702.P42753	0	0	0	0	0.216	0.289	0.303	0.893	0.953
CDKB2-2	CDKB1-2	3702.Q8LG64	3702.Q2V419	0	0	0.057	0.966	0.442	0	0	0.063	0.464
CDKB2-2	KRP1-2	3702.Q8LG64	3702.Q67Y93	0	0	0	0	0	0.230	0	0.821	0.856
CDKB2-2	RBR1	3702.Q8LG64	3702.Q9LKZ3	0	0	0	0	0.064	0.526	0.551	0.847	0.965
CYCD2-1	CDKA-1	3702.P42752	3702.P24100	0	0	0	0	0.094	0.839	0.303	0.952	0.994
CYCD2-1	CDKB1-1	3702.P42752	3702.P25859	0	0	0	0	0.094	0.429	0.303	0.860	0.942
CYCD2-1	CDKB2-2	3702.P42752	3702.Q8LG64	0	0	0	0	0.094	0.289	0.303	0.809	0.902
CYCD2-1	CDKB1-2	3702.P42752	3702.Q2V419	0	0	0	0	0.094	0.289	0.303	0.809	0.903
CYCD2-1	CDKB2-1	3702.P42752	3702.Q8LF80	0	0	0	0	0.094	0.610	0.303	0.810	0.947
CYCD2-1	KRP1-2	3702.P42752	3702.Q67Y93	0	0	0	0	0	0.618	0	0.871	0.948
CYCD2-1	RBR1	3702.P42752	3702.Q9LKZ3	0	0	0	0	0	0.610	0.505	0.900	0.979
CYCD3-1	CDKA-1	3702.P42753	3702.P24100	0	0	0	0	0.094	0.878	0.303	0.979	0.998
CYCD3-1	CDKB1-1	3702.P42753	3702.P25859	0	0	0	0	0.147	0.289	0.303	0.923	0.963
CYCD3-1	SIM	3702.P42753	3702.Q9LZ78	0	0	0	0	0	0	0	0.609	0.609
CYCD3-1	CDKB1-2	3702.P42753	3702.Q2V419	0	0	0	0	0.139	0.289	0.303	0.867	0.935
CYCD3-1	CDKB2-2	3702.P42753	3702.Q8LG64	0	0	0	0	0.216	0.289	0.303	0.893	0.953
CYCD3-1	KRP1-2	3702.P42753	3702.Q67Y93	0	0	0	0	0	0.696	0	0.875	0.960
CYCD3-1	CDKB2-1	3702.P42753	3702.Q8LF80	0	0	0	0	0.277	0.475	0.303	0.878	0.963
CYCD3-1	RBR1	3702.P42753	3702.Q9LKZ3	0	0	0	0	0.044	0.610	0.505	0.885	0.976
KIN4B	KRP1-2	3702.Q94LW7	3702.Q67Y93	0	0	0	0	0	0	0	0.739	0.739
KRP1-2	CDKA-1	3702.Q67Y93	3702.P24100	0	0	0	0	0	0.837	0	0.876	0.978
KRP1-2	CDKB1-1	3702.Q67Y93	3702.P25859	0	0	0	0	0	0	0	0.821	0.821
KRP1-2	CYCD2-1	3702.Q67Y93	3702.P42752	0	0	0	0	0	0.618	0	0.871	0.948
KRP1-2	CYCD3-1	3702.Q67Y93	3702.P42753	0	0	0	0	0	0.696	0	0.875	0.960
KRP1-2	CDKB1-2	3702.Q67Y93	3702.Q2V419	0	0	0	0	0	0.230	0	0.801	0.840
KRP1-2	RBR1	3702.Q67Y93	3702.Q9LKZ3	0	0	0	0	0	0	0	0.700	0.700
KRP1-2	KIN4B	3702.Q67Y93	3702.Q94LW7	0	0	0	0	0	0	0	0.739	0.739
KRP1-2	SIM	3702.Q67Y93	3702.Q9LZ78	0	0	0	0	0	0	0	0.805	0.805
KRP1-2	CDKB2-1	3702.Q67Y93	3702.Q8LF80	0	0	0	0	0	0.230	0	0.806	0.844
KRP1-2	CDKB2-2	3702.Q67Y93	3702.Q8LG64	0	0	0	0	0	0.230	0	0.821	0.856
RBR1	CDKA-1	3702.Q9LKZ3	3702.P24100	0	0	0	0	0.064	0.619	0.551	0.950	0.991
RBR1	CDKB1-1	3702.Q9LKZ3	3702.P25859	0	0	0	0	0.064	0.607	0.551	0.939	0.988
RBR1	CYCD2-1	3702.Q9LKZ3	3702.P42752	0	0	0	0	0	0.610	0.505	0.900	0.979
RBR1	CYCD3-1	3702.Q9LKZ3	3702.P42753	0	0	0	0	0.044	0.610	0.505	0.885	0.976
RBR1	CDKB1-2	3702.Q9LKZ3	3702.Q2V419	0	0	0	0	0.064	0.526	0.551	0.895	0.976
RBR1	KRP1-2	3702.Q9LKZ3	3702.Q67Y93	0	0	0	0	0	0	0	0.700	0.700
RBR1	CDKB2-1	3702.Q9LKZ3	3702.Q8LF80	0	0	0	0	0.067	0.526	0.551	0.867	0.970
RBR1	CDKB2-2	3702.Q9LKZ3	3702.Q8LG64	0	0	0	0	0.064	0.526	0.551	0.847	0.965
SIM	CDKA-1	3702.Q9LZ78	3702.P24100	0	0	0	0	0	0.322	0	0.306	0.509
SIM	CDKB1-1	3702.Q9LZ78	3702.P25859	0	0	0	0	0	0.497	0	0.198	0.579
SIM	CYCD3-1	3702.Q9LZ78	3702.P42753	0	0	0	0	0	0	0	0.609	0.609
SIM	KRP1-2	3702.Q9LZ78	3702.Q67Y93	0	0	0	0	0	0	0	0.805	0.805
