#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RSZ22	SR34B	3702.O81126	3702.F4JHI7	0	0	0.118	0.722	0.072	0.209	0.421	0.311	0.694
RSZ22	SR34	3702.O81126	3702.O22315	0	0	0.113	0.747	0.092	0.209	0.421	0.297	0.693
RSZ22	SR30	3702.O81126	3702.Q9XFR5	0	0	0	0.663	0.076	0.209	0.421	0.350	0.688
RSZ22	SCL30	3702.O81126	3702.Q8L3X8	0	0	0.203	0	0.102	0.348	0.170	0.645	0.837
RSZ22	SCL28	3702.O81126	3702.Q1PDV2	0	0	0.213	0	0	0.079	0.170	0.763	0.838
RSZ22	SCL33-2	3702.O81126	3702.Q9SEU4	0	0	0.235	0	0	0.079	0.170	0.800	0.867
RSZ22	SCL30A	3702.O81126	3702.Q9LHP2	0	0	0.200	0	0.079	0.348	0.170	0.897	0.951
RSZ22	SC35	3702.O81126	3702.Q9FMG4	0	0	0	0	0.225	0.623	0.602	0.900	0.986
RSZ22	RSZ21	3702.O81126	3702.O81127	0	0	0.051	0.950	0.065	0.994	0	0.084	0.994
RSZ22	RS2Z33	3702.O81126	3702.Q8VYA5	0	0	0	0.745	0.057	0.994	0	0.533	0.997
SC35	SR34B	3702.Q9FMG4	3702.F4JHI7	0	0	0.225	0	0.070	0.189	0.602	0.912	0.975
SC35	SR34	3702.Q9FMG4	3702.O22315	0	0	0.218	0	0.113	0.994	0.602	0.926	0.999
SC35	RSZ22	3702.Q9FMG4	3702.O81126	0	0	0	0	0.225	0.623	0.602	0.900	0.986
SC35	RSZ21	3702.Q9FMG4	3702.O81127	0	0	0	0	0.233	0.623	0.602	0.905	0.987
SC35	SCL28	3702.Q9FMG4	3702.Q1PDV2	0	0	0.096	0.714	0	0.994	0.262	0.239	0.996
SC35	SCL30	3702.Q9FMG4	3702.Q8L3X8	0	0	0.151	0.652	0.120	0.994	0.262	0.304	0.997
SC35	RS2Z33	3702.Q9FMG4	3702.Q8VYA5	0	0	0	0.612	0.266	0.997	0.602	0.417	0.999
SC35	SCL33-2	3702.Q9FMG4	3702.Q9SEU4	0	0	0.138	0.716	0.188	0.341	0.262	0.259	0.702
SC35	SR30	3702.Q9FMG4	3702.Q9XFR5	0	0	0	0	0.114	0.189	0.602	0.906	0.969
SC35	SCL30A	3702.Q9FMG4	3702.Q9LHP2	0	0	0.142	0.704	0.308	0.994	0.262	0.307	0.997
SCL28	SR34B	3702.Q1PDV2	3702.F4JHI7	0	0	0.231	0	0	0.167	0.153	0.786	0.868
SCL28	SR34	3702.Q1PDV2	3702.O22315	0	0	0.200	0	0	0.994	0.153	0.543	0.998
SCL28	RSZ22	3702.Q1PDV2	3702.O81126	0	0	0.213	0	0	0.079	0.170	0.763	0.838
SCL28	RSZ21	3702.Q1PDV2	3702.O81127	0	0	0	0	0	0.994	0.170	0.789	0.998
SCL28	SCL33-2	3702.Q1PDV2	3702.Q9SEU4	0	0	0.102	0.864	0	0.994	0	0.136	0.994
SCL28	SCL30	3702.Q1PDV2	3702.Q8L3X8	0	0	0.121	0.823	0	0.994	0	0.191	0.995
SCL28	SCL30A	3702.Q1PDV2	3702.Q9LHP2	0	0	0.112	0.838	0.044	0.994	0	0.159	0.995
SCL28	SC35	3702.Q1PDV2	3702.Q9FMG4	0	0	0.096	0.714	0	0.994	0.262	0.239	0.996
SCL28	RS2Z33	3702.Q1PDV2	3702.Q8VYA5	0	0	0	0	0	0.994	0.170	0.745	0.998
SCL28	SR30	3702.Q1PDV2	3702.Q9XFR5	0	0	0	0	0	0.994	0.153	0.697	0.998
SCL30	SR34B	3702.Q8L3X8	3702.F4JHI7	0	0	0.231	0	0.044	0.167	0.153	0.720	0.828
SCL30	SR34	3702.Q8L3X8	3702.O22315	0	0	0.210	0	0.177	0.994	0.153	0.374	0.997
SCL30	RSZ22	3702.Q8L3X8	3702.O81126	0	0	0.203	0	0.102	0.348	0.170	0.645	0.837
SCL30	RSZ21	3702.Q8L3X8	3702.O81127	0	0	0	0	0.097	0.994	0.170	0.703	0.998
SCL30	SCL28	3702.Q8L3X8	3702.Q1PDV2	0	0	0.121	0.823	0	0.994	0	0.191	0.995
SCL30	SCL33-2	3702.Q8L3X8	3702.Q9SEU4	0	0	0.115	0.830	0.056	0.292	0	0.167	0.441
SCL30	SCL30A	3702.Q8L3X8	3702.Q9LHP2	0	0	0.120	0.822	0.056	0.994	0	0.150	0.995
SCL30	SC35	3702.Q8L3X8	3702.Q9FMG4	0	0	0.151	0.652	0.120	0.994	0.262	0.304	0.997
SCL30	SR30	3702.Q8L3X8	3702.Q9XFR5	0	0	0	0	0	0.994	0.153	0.771	0.998
SCL30	RS2Z33	3702.Q8L3X8	3702.Q8VYA5	0	0	0	0	0.235	0.994	0.170	0.796	0.999
SCL30A	SR34B	3702.Q9LHP2	3702.F4JHI7	0	0	0.317	0	0	0.167	0.153	0.900	0.945
SCL30A	SR34	3702.Q9LHP2	3702.O22315	0	0	0.142	0.601	0.069	0.994	0.153	0.369	0.997
SCL30A	RSZ22	3702.Q9LHP2	3702.O81126	0	0	0.200	0	0.079	0.348	0.170	0.897	0.951
SCL30A	RSZ21	3702.Q9LHP2	3702.O81127	0	0	0	0	0.048	0.994	0.170	0.900	0.999
SCL30A	SCL28	3702.Q9LHP2	3702.Q1PDV2	0	0	0.112	0.838	0.044	0.994	0	0.159	0.995
SCL30A	SCL30	3702.Q9LHP2	3702.Q8L3X8	0	0	0.120	0.822	0.056	0.994	0	0.150	0.995
SCL30A	RS2Z33	3702.Q9LHP2	3702.Q8VYA5	0	0	0	0.636	0.071	0.994	0.170	0.602	0.997
SCL30A	SC35	3702.Q9LHP2	3702.Q9FMG4	0	0	0.142	0.704	0.308	0.994	0.262	0.307	0.997
SCL30A	SCL33-2	3702.Q9LHP2	3702.Q9SEU4	0	0	0.057	0.967	0.142	0.994	0	0.066	0.994
SCL30A	SR30	3702.Q9LHP2	3702.Q9XFR5	0	0	0	0	0	0.994	0.153	0.897	0.999
SCL33-2	SR34B	3702.Q9SEU4	3702.F4JHI7	0	0	0.154	0.627	0.082	0.167	0.153	0.275	0.531
SCL33-2	SR34	3702.Q9SEU4	3702.O22315	0	0	0.147	0.634	0.071	0.167	0.153	0.320	0.551
SCL33-2	RSZ22	3702.Q9SEU4	3702.O81126	0	0	0.235	0	0	0.079	0.170	0.800	0.867
SCL33-2	RSZ21	3702.Q9SEU4	3702.O81127	0	0	0	0	0.139	0.079	0.170	0.820	0.865
SCL33-2	SCL28	3702.Q9SEU4	3702.Q1PDV2	0	0	0.102	0.864	0	0.994	0	0.136	0.994
SCL33-2	SCL30	3702.Q9SEU4	3702.Q8L3X8	0	0	0.115	0.830	0.056	0.292	0	0.167	0.441
SCL33-2	RS2Z33	3702.Q9SEU4	3702.Q8VYA5	0	0	0	0.635	0.181	0.260	0.170	0.332	0.619
SCL33-2	SC35	3702.Q9SEU4	3702.Q9FMG4	0	0	0.138	0.716	0.188	0.341	0.262	0.259	0.702
SCL33-2	SCL30A	3702.Q9SEU4	3702.Q9LHP2	0	0	0.057	0.967	0.142	0.994	0	0.066	0.994
SCL33-2	SR30	3702.Q9SEU4	3702.Q9XFR5	0	0	0	0.606	0.323	0.167	0.153	0.379	0.663
SR30	RSZ22	3702.Q9XFR5	3702.O81126	0	0	0	0.663	0.076	0.209	0.421	0.350	0.688
SR30	RSZ21	3702.Q9XFR5	3702.O81127	0	0	0	0.650	0.110	0.209	0.421	0.388	0.717
SR30	SCL28	3702.Q9XFR5	3702.Q1PDV2	0	0	0	0	0	0.994	0.153	0.697	0.998
SR30	SCL30	3702.Q9XFR5	3702.Q8L3X8	0	0	0	0	0	0.994	0.153	0.771	0.998
SR30	RS2Z33	3702.Q9XFR5	3702.Q8VYA5	0	0	0	0.658	0.109	0.522	0.421	0.391	0.830
SR30	SC35	3702.Q9XFR5	3702.Q9FMG4	0	0	0	0	0.114	0.189	0.602	0.906	0.969
SR30	SCL30A	3702.Q9XFR5	3702.Q9LHP2	0	0	0	0	0	0.994	0.153	0.897	0.999
SR30	SCL33-2	3702.Q9XFR5	3702.Q9SEU4	0	0	0	0.606	0.323	0.167	0.153	0.379	0.663
SR34	SCL33-2	3702.O22315	3702.Q9SEU4	0	0	0.147	0.634	0.071	0.167	0.153	0.320	0.551
SR34	RSZ22	3702.O22315	3702.O81126	0	0	0.113	0.747	0.092	0.209	0.421	0.297	0.693
SR34	SCL30A	3702.O22315	3702.Q9LHP2	0	0	0.142	0.601	0.069	0.994	0.153	0.369	0.997
SR34	SCL30	3702.O22315	3702.Q8L3X8	0	0	0.210	0	0.177	0.994	0.153	0.374	0.997
SR34	RSZ21	3702.O22315	3702.O81127	0	0	0	0.716	0.210	0.995	0.421	0.320	0.998
SR34	RS2Z33	3702.O22315	3702.Q8VYA5	0	0	0	0.666	0.222	0.995	0.421	0.599	0.998
SR34	SCL28	3702.O22315	3702.Q1PDV2	0	0	0.200	0	0	0.994	0.153	0.543	0.998
SR34	SC35	3702.O22315	3702.Q9FMG4	0	0	0.218	0	0.113	0.994	0.602	0.926	0.999
SR34B	SCL33-2	3702.F4JHI7	3702.Q9SEU4	0	0	0.154	0.627	0.082	0.167	0.153	0.275	0.531
SR34B	RSZ21	3702.F4JHI7	3702.O81127	0	0	0	0.698	0.072	0.209	0.421	0.352	0.688
SR34B	RSZ22	3702.F4JHI7	3702.O81126	0	0	0.118	0.722	0.072	0.209	0.421	0.311	0.694
SR34B	RS2Z33	3702.F4JHI7	3702.Q8VYA5	0	0	0	0.667	0.087	0.522	0.421	0.376	0.821
SR34B	SCL30	3702.F4JHI7	3702.Q8L3X8	0	0	0.231	0	0.044	0.167	0.153	0.720	0.828
SR34B	SCL28	3702.F4JHI7	3702.Q1PDV2	0	0	0.231	0	0	0.167	0.153	0.786	0.868
SR34B	SCL30A	3702.F4JHI7	3702.Q9LHP2	0	0	0.317	0	0	0.167	0.153	0.900	0.945
SR34B	SC35	3702.F4JHI7	3702.Q9FMG4	0	0	0.225	0	0.070	0.189	0.602	0.912	0.975
