#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RBR1	CDKA-1	3702.Q9LKZ3	3702.P24100	0	0	0	0	0.064	0.619	0.551	0.950	0.991
RBR1	CDKB1-1	3702.Q9LKZ3	3702.P25859	0	0	0	0	0.064	0.607	0.551	0.939	0.988
RBR1	CYCD3-1	3702.Q9LKZ3	3702.P42753	0	0	0	0	0.044	0.610	0.505	0.885	0.976
RBR1	CDKB1-2	3702.Q9LKZ3	3702.Q2V419	0	0	0	0	0.064	0.526	0.551	0.895	0.976
RBR1	CYCA2-3	3702.Q9LKZ3	3702.Q38819	0	0	0	0	0.081	0.235	0.462	0.830	0.927
RBR1	CYCA2-1	3702.Q9LKZ3	3702.Q39071	0	0	0	0	0.081	0.235	0.462	0.556	0.809
RBR1	CDKB2-1	3702.Q9LKZ3	3702.Q8LF80	0	0	0	0	0.067	0.526	0.551	0.867	0.970
RBR1	E2FA	3702.Q9LKZ3	3702.Q9FNY0	0	0	0	0	0.098	0.976	0.765	0.979	0.999
RBR1	DPB	3702.Q9LKZ3	3702.Q9FNY2	0	0	0	0	0.081	0.940	0.973	0.886	0.999
RBR1	DPA	3702.Q9LKZ3	3702.Q9FNY3	0	0	0	0	0.081	0.955	0.973	0.930	0.999
